,Z2_D3
01/01/2016 00:00,0.34
01/01/2016 01:00,0.74
01/01/2016 02:00,0.74
01/01/2016 03:00,0.88
01/01/2016 04:00,0.36
01/01/2016 05:00,0.65
01/01/2016 06:00,0.25
01/01/2016 07:00,0.66
01/01/2016 08:00,0.44
01/01/2016 09:00,0.5
01/01/2016 10:00,0.57
01/01/2016 11:00,0.23
01/01/2016 12:00,0.67
01/01/2016 13:00,0.41
01/01/2016 14:00,0.97
01/01/2016 15:00,0.9
01/01/2016 16:00,0.69
01/01/2016 17:00,0.46
01/01/2016 18:00,0.57
01/01/2016 19:00,0.24
01/01/2016 20:00,0.67
01/01/2016 21:00,0.35
01/01/2016 22:00,0.86
01/01/2016 23:00,0.97
